nodalforces
1223 0.d0 0.d0 -0.390d-01
1224 0.d0 0.d0 -0.390d-01
1225 0.d0 0.d0 -0.390d-01
1226 0.d0 0.d0 -0.390d-01
1227 0.d0 0.d0 -0.390d-01
1228 0.d0 0.d0 -0.390d-01
1229 0.d0 0.d0 -0.390d-01
1230 0.d0 0.d0 -0.390d-01
1231 0.d0 0.d0 -0.390d-01
1234 0.d0 0.d0 -0.390d-01
1235 0.d0 0.d0 -0.390d-01
1236 0.d0 0.d0 -0.390d-01
1237 0.d0 0.d0 -0.390d-01
1238 0.d0 0.d0 -0.390d-01
1239 0.d0 0.d0 -0.390d-01
1240 0.d0 0.d0 -0.390d-01
1241 0.d0 0.d0 -0.390d-01
1242 0.d0 0.d0 -0.390d-01
1245 0.d0 0.d0 -0.390d-01
1246 0.d0 0.d0 -0.390d-01
1247 0.d0 0.d0 -0.390d-01
1248 0.d0 0.d0 -0.390d-01
1249 0.d0 0.d0 -0.390d-01
1250 0.d0 0.d0 -0.390d-01
1251 0.d0 0.d0 -0.390d-01
1252 0.d0 0.d0 -0.390d-01
1253 0.d0 0.d0 -0.390d-01
1256 0.d0 0.d0 -0.390d-01
1257 0.d0 0.d0 -0.390d-01
1258 0.d0 0.d0 -0.390d-01
1259 0.d0 0.d0 -0.390d-01
1260 0.d0 0.d0 -0.390d-01
1261 0.d0 0.d0 -0.390d-01
1262 0.d0 0.d0 -0.390d-01
1263 0.d0 0.d0 -0.390d-01
1264 0.d0 0.d0 -0.390d-01
1267 0.d0 0.d0 -0.390d-01
1268 0.d0 0.d0 -0.390d-01
1269 0.d0 0.d0 -0.390d-01
1270 0.d0 0.d0 -0.390d-01
1271 0.d0 0.d0 -0.390d-01
1272 0.d0 0.d0 -0.390d-01
1273 0.d0 0.d0 -0.390d-01
1274 0.d0 0.d0 -0.390d-01
1275 0.d0 0.d0 -0.390d-01
1278 0.d0 0.d0 -0.390d-01
1279 0.d0 0.d0 -0.390d-01
1280 0.d0 0.d0 -0.390d-01
1281 0.d0 0.d0 -0.390d-01
1282 0.d0 0.d0 -0.390d-01
1283 0.d0 0.d0 -0.390d-01
1284 0.d0 0.d0 -0.390d-01
1285 0.d0 0.d0 -0.390d-01
1286 0.d0 0.d0 -0.390d-01
1289 0.d0 0.d0 -0.390d-01
1290 0.d0 0.d0 -0.390d-01
1291 0.d0 0.d0 -0.390d-01
1292 0.d0 0.d0 -0.390d-01
1293 0.d0 0.d0 -0.390d-01
1294 0.d0 0.d0 -0.390d-01
1295 0.d0 0.d0 -0.390d-01
1296 0.d0 0.d0 -0.390d-01
1297 0.d0 0.d0 -0.390d-01
1300 0.d0 0.d0 -0.390d-01
1301 0.d0 0.d0 -0.390d-01
1302 0.d0 0.d0 -0.390d-01
1303 0.d0 0.d0 -0.390d-01
1304 0.d0 0.d0 -0.390d-01
1305 0.d0 0.d0 -0.390d-01
1306 0.d0 0.d0 -0.390d-01
1307 0.d0 0.d0 -0.390d-01
1308 0.d0 0.d0 -0.390d-01
1311 0.d0 0.d0 -0.390d-01
1312 0.d0 0.d0 -0.390d-01
1313 0.d0 0.d0 -0.390d-01
1314 0.d0 0.d0 -0.390d-01
1315 0.d0 0.d0 -0.390d-01
1316 0.d0 0.d0 -0.390d-01
1317 0.d0 0.d0 -0.390d-01
1318 0.d0 0.d0 -0.390d-01
1319 0.d0 0.d0 -0.390d-01
1320 0.d0 0.d0 -0.195d-01
1309 0.d0 0.d0 -0.195d-01
1298 0.d0 0.d0 -0.195d-01
1287 0.d0 0.d0 -0.195d-01
1276 0.d0 0.d0 -0.195d-01
1265 0.d0 0.d0 -0.195d-01
1254 0.d0 0.d0 -0.195d-01
1243 0.d0 0.d0 -0.195d-01
1232 0.d0 0.d0 -0.195d-01
1220 0.d0 0.d0 -0.195d-01
1219 0.d0 0.d0 -0.195d-01
1218 0.d0 0.d0 -0.195d-01
1217 0.d0 0.d0 -0.195d-01
1216 0.d0 0.d0 -0.195d-01
1215 0.d0 0.d0 -0.195d-01
1214 0.d0 0.d0 -0.195d-01
1213 0.d0 0.d0 -0.195d-01
1212 0.d0 0.d0 -0.195d-01
1222 0.d0 0.d0 -0.195d-01
1233 0.d0 0.d0 -0.195d-01
1244 0.d0 0.d0 -0.195d-01
1255 0.d0 0.d0 -0.195d-01
1266 0.d0 0.d0 -0.195d-01
1277 0.d0 0.d0 -0.195d-01
1288 0.d0 0.d0 -0.195d-01
1299 0.d0 0.d0 -0.195d-01
1310 0.d0 0.d0 -0.195d-01
1322 0.d0 0.d0 -0.195d-01
1323 0.d0 0.d0 -0.195d-01
1324 0.d0 0.d0 -0.195d-01
1325 0.d0 0.d0 -0.195d-01
1326 0.d0 0.d0 -0.195d-01
1327 0.d0 0.d0 -0.195d-01
1328 0.d0 0.d0 -0.195d-01
1329 0.d0 0.d0 -0.195d-01
1330 0.d0 0.d0 -0.195d-01
1331 0.d0 0.d0 -0.975d-02
1211 0.d0 0.d0 -0.975d-02
1321 0.d0 0.d0 -0.975d-02
1221 0.d0 0.d0 -0.975d-02
end nodalforces
return  
 
 
 
 
 
 
