nodalforces
1303 0.0d0 0.0d0 -0.390d-01
1304 0.0d0 0.0d0 -0.390d-01
1305 0.0d0 0.0d0 -0.390d-01
1306 0.0d0 0.0d0 -0.390d-01
1307 0.0d0 0.0d0 -0.390d-01
1308 0.0d0 0.0d0 -0.390d-01
1311 0.0d0 0.0d0 -0.390d-01
1312 0.0d0 0.0d0 -0.390d-01
1313 0.0d0 0.0d0 -0.390d-01
1314 0.0d0 0.0d0 -0.390d-01
1315 0.0d0 0.0d0 -0.390d-01
1316 0.0d0 0.0d0 -0.390d-01
1317 0.0d0 0.0d0 -0.390d-01
1318 0.0d0 0.0d0 -0.390d-01
1319 0.0d0 0.0d0 -0.390d-01
1320 0.0d0 0.0d0 -0.195d-01
1309 0.0d0 0.0d0 -0.195d-01
1298 0.0d0 0.0d0 -0.195d-01
1287 0.0d0 0.0d0 -0.195d-01
1276 0.0d0 0.0d0 -0.195d-01
1265 0.0d0 0.0d0 -0.195d-01
1254 0.0d0 0.0d0 -0.195d-01
1243 0.0d0 0.0d0 -0.195d-01
1232 0.0d0 0.0d0 -0.195d-01
1220 0.0d0 0.0d0 -0.195d-01
1219 0.0d0 0.0d0 -0.195d-01
1218 0.0d0 0.0d0 -0.195d-01
1217 0.0d0 0.0d0 -0.195d-01
1216 0.0d0 0.0d0 -0.195d-01
1215 0.0d0 0.0d0 -0.195d-01
1214 0.0d0 0.0d0 -0.195d-01
1213 0.0d0 0.0d0 -0.195d-01
1212 0.0d0 0.0d0 -0.195d-01
1222 0.0d0 0.0d0 -0.195d-01
1233 0.0d0 0.0d0 -0.195d-01
1244 0.0d0 0.0d0 -0.195d-01
1255 0.0d0 0.0d0 -0.195d-01
1266 0.0d0 0.0d0 -0.195d-01
1277 0.0d0 0.0d0 -0.195d-01
1288 0.0d0 0.0d0 -0.195d-01
1299 0.0d0 0.0d0 -0.195d-01
1310 0.0d0 0.0d0 -0.195d-01
1322 0.0d0 0.0d0 -0.195d-01
1323 0.0d0 0.0d0 -0.195d-01
1324 0.0d0 0.0d0 -0.195d-01
1325 0.0d0 0.0d0 -0.195d-01
1326 0.0d0 0.0d0 -0.195d-01
1327 0.0d0 0.0d0 -0.195d-01
1328 0.0d0 0.0d0 -0.195d-01
1329 0.0d0 0.0d0 -0.195d-01
1330 0.0d0 0.0d0 -0.195d-01
1331 0.0d0 0.0d0 -0.130d-01
1211 0.0d0 0.0d0 -0.130d-01
1321 0.0d0 0.0d0 -0.650d-02 
1221 0.0d0 0.0d0 -0.650d-02
end nodalforces
return  
 
 
 
 
 
 
